date,arpe_min,arpe_min_mi,aer_fixe,aer_plaf_seul,aer_plaf_couple,sr_fne,solid_fixe,solid_plaf_seul,solid_plaf_couple,sr_gr,gr_min,journ_fixe,journ_1,journ_2,journ_3,journ_4,journ_min_1,journ_min_2,journ_min_3,journ_min_4,journ_min,journ_min_prct,journ_max_prct,base_prct_3_6,base_prct_6_,base_prct,base_max,base_min_paris,base_min_p5000,base_min_m5000,sr_61,afd_fixe,ass_base,ass_maj,ass_plaf_seul,ass_plaf_couple,base_fixe_3_6,base_fixe_6_,base_min_0_3,base_min_3_,sr_alloc,ai_16_25,ai_16_techno,ai_femme_stage,ai_femme,ai_detenu,ai_service,ai_jeune_lic,ai_soutien,aide_pu_0_3,aide_pu_3_,aide_pu_maj
1990-01,139.66,69.83,,,,0.0215,,,,0.016,139.6,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,68.29,68.29,98.07,4780.3,7511.900000000001,37.14,49.52,119.8,119.8,0.036,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1990-02,139.66,69.83,,,,0.0215,,,,0.016,139.6,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,68.29,68.29,98.07,4780.3,7511.900000000001,37.14,49.52,119.8,119.8,0.036,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1990-03,139.66,69.83,,,,0.0215,,,,0.016,139.6,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,68.29,68.29,98.07,4780.3,7511.900000000001,37.14,49.52,119.8,119.8,0.036,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1990-04,139.66,69.83,,,,0.0215,,,,0.016,139.6,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,68.29,68.29,98.07,4780.3,7511.900000000001,37.14,49.52,119.8,119.8,0.036,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1990-05,139.66,69.83,,,,0.0215,,,,0.016,139.6,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,68.29,68.29,98.07,4780.3,7511.900000000001,37.14,49.52,119.8,119.8,0.036,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1990-06,139.66,69.83,,,,0.0215,,,,0.016,139.6,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,68.29,68.29,98.07,4780.3,7511.900000000001,37.14,49.52,119.8,119.8,0.036,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1990-07,141.48,70.74,,,,0.013,,,,0.015,141.7,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,68.29,68.29,98.07,4780.3,7511.900000000001,37.14,49.52,119.8,119.8,0.036,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1990-08,141.48,70.74,,,,0.013,,,,0.015,141.7,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,68.29,68.29,98.07,4780.3,7511.900000000001,37.14,49.52,119.8,119.8,0.036,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1990-09,141.48,70.74,,,,0.013,,,,0.015,141.7,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,68.29,68.29,98.07,4780.3,7511.900000000001,37.14,49.52,119.8,119.8,0.036,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1990-10,141.48,70.74,,,,0.013,,,,0.015,141.7,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,68.29,68.29,98.07,4780.3,7511.900000000001,38.74,51.65,124.77,124.77,0.039,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1990-11,141.48,70.74,,,,0.013,,,,0.015,141.7,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,68.29,68.29,98.07,4780.3,7511.900000000001,38.74,51.65,124.77,124.77,0.039,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1990-12,141.48,70.74,,,,0.013,,,,0.015,141.7,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,68.29,68.29,98.07,4780.3,7511.900000000001,38.74,51.65,124.77,124.77,0.039,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1991-01,143.89,71.94,,,,0.017,,,,0.0185,144.53,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,69.45,69.45,99.74,4861.5,7639.5,38.74,51.65,124.77,124.77,0.039,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1991-02,143.89,71.94,,,,0.017,,,,0.0185,144.53,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,69.45,69.45,99.74,4861.5,7639.5,38.74,51.65,124.77,124.77,0.039,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1991-03,143.89,71.94,,,,0.017,,,,0.0185,144.53,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,69.45,69.45,99.74,4861.5,7639.5,38.74,51.65,124.77,124.77,0.039,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1991-04,143.89,71.94,,,,0.017,,,,0.0185,144.53,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,69.45,69.45,99.74,4861.5,7639.5,38.74,51.65,124.77,124.77,0.039,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1991-05,143.89,71.94,,,,0.017,,,,0.0185,144.53,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,69.45,69.45,99.74,4861.5,7639.5,38.74,51.65,124.77,124.77,0.039,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1991-06,143.89,71.94,,,,0.017,,,,0.0185,144.53,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,69.45,69.45,99.74,4861.5,7639.5,38.74,51.65,124.77,124.77,0.039,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1991-07,145.04,72.52,,,,0.008,,,,0.0125,146.34,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,70.07,70.01,100.54,4900.700000000001,7701.1,39.55,52.73,127.57,127.57,0.021,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1991-08,145.04,72.52,,,,0.008,,,,0.0125,146.34,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,70.07,70.01,100.54,4900.700000000001,7701.1,39.55,52.73,127.57,127.57,0.021,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1991-09,145.04,72.52,,,,0.008,,,,0.0125,146.34,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,70.07,70.01,100.54,4900.700000000001,7701.1,39.55,52.73,127.57,127.57,0.021,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1991-10,145.04,72.52,,,,0.008,,,,0.0125,146.34,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,70.07,70.01,100.54,4900.700000000001,7701.1,39.55,52.73,127.57,127.57,0.021,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1991-11,145.04,72.52,,,,0.008,,,,0.0125,146.34,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,70.07,70.01,100.54,4900.700000000001,7701.1,39.55,52.73,127.57,127.57,0.021,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1991-12,145.04,72.52,,,,0.008,,,,0.0125,146.34,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,70.07,70.01,100.54,4900.700000000001,7701.1,39.55,52.73,127.57,127.57,0.021,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1992-01,146.49,73.25,,,,0.01,,,,0.015,148.54,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,70.71,70.71,101.55,4949.7,7778.099999999999,39.55,52.73,127.57,127.57,0.021,,,,,43.7,,,,18.0,18.0,6.6
1992-02,146.49,73.25,,,,0.01,,,,0.015,148.54,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,70.71,70.71,101.55,4949.7,7778.099999999999,39.55,52.73,127.57,127.57,0.021,,,,,43.7,,,,18.0,18.0,6.6
1992-03,146.49,73.25,,,,0.01,,,,0.015,148.54,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,70.71,70.71,101.55,4949.7,7778.099999999999,39.55,52.73,127.57,127.57,0.021,,,,,43.7,,,,18.0,18.0,6.6
1992-04,146.49,73.25,,,,0.01,,,,0.015,148.54,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,70.71,70.71,101.55,4949.7,7778.099999999999,39.55,52.73,127.57,127.57,0.021,,,,,43.7,,,,18.0,18.0,6.6
1992-05,146.49,73.25,,,,0.01,,,,0.015,148.54,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,70.71,70.71,101.55,4949.7,7778.099999999999,39.55,52.73,127.57,127.57,0.021,,,,,43.7,,,,18.0,18.0,6.6
1992-06,146.49,73.25,,,,0.01,,,,0.015,148.54,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,70.71,70.71,101.55,4949.7,7778.099999999999,39.55,52.73,127.57,127.57,0.021,,,,,43.7,,,,18.0,18.0,6.6
1992-07,149.13,74.57,,,,0.018,,,,0.016,150.92,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,71.98,71.98,103.38,5038.6,7917.8,54.15,54.15,131.01,131.01,0.027,,,,,43.7,,,,18.0,18.0,6.6
1992-08,149.13,74.57,,,,0.018,,,,0.016,150.92,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,71.98,71.98,103.38,5038.6,7917.8,54.15,54.15,131.01,131.01,0.027,,,,,43.7,,,,18.0,18.0,6.6
1992-09,149.13,74.57,,,,0.018,,,,0.016,150.92,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,71.98,71.98,103.38,5038.6,7917.8,54.15,54.15,131.01,131.01,0.027,,,,,43.7,,,,18.0,18.0,6.6
1992-10,149.13,74.57,,,,0.018,,,,0.016,150.92,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,71.98,71.98,103.38,5038.6,7917.8,54.15,54.15,131.01,131.01,0.027,,,,,43.7,,,,18.0,18.0,6.6
1992-11,149.13,74.57,,,,0.018,,,,0.016,150.92,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,71.98,71.98,103.38,5038.6,7917.8,54.15,54.15,131.01,131.01,0.027,,,,,43.7,,,,18.0,18.0,6.6
1992-12,149.13,74.57,,,,0.018,,,,0.016,150.92,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,71.98,71.98,103.38,5038.6,7917.8,54.15,54.15,131.01,131.01,0.027,,,,,43.7,,,,18.0,18.0,6.6
1993-01,151.07,75.54,,,,0.013,,,,0.012,152.73,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,72.92,72.92,104.73,5104.400000000001,8021.2,54.15,54.15,131.01,131.01,0.027,,,,,43.7,,,,18.0,18.0,6.6
1993-02,151.07,75.54,,,,0.013,,,,0.012,152.73,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,72.92,72.92,104.73,5104.400000000001,8021.2,54.15,54.15,131.01,131.01,0.027,,,,,43.7,,,,18.0,18.0,6.6
1993-03,151.07,75.54,,,,0.013,,,,0.012,152.73,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,72.92,72.92,104.73,5104.400000000001,8021.2,54.15,54.15,131.01,131.01,0.027,,,,,43.7,,,,18.0,18.0,6.6
1993-04,151.07,75.54,,,,0.013,,,,0.012,152.73,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,72.92,72.92,104.73,5104.400000000001,8021.2,54.15,54.15,131.01,131.01,0.027,,,,,43.7,,,,18.0,18.0,6.6
1993-05,151.07,75.54,,,,0.013,,,,0.012,152.73,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,72.92,72.92,104.73,5104.400000000001,8021.2,54.15,54.15,131.01,131.01,0.027,,,,,43.7,,,,18.0,18.0,6.6
1993-06,151.07,75.54,,,,0.013,,,,0.012,152.73,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,72.92,72.92,104.73,5104.400000000001,8021.2,54.15,54.15,131.01,131.01,0.027,,,,,43.7,,,,18.0,18.0,6.6
1993-07,151.07,75.54,,,,0.013,,,,0.012,152.73,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,72.92,72.92,104.73,5104.400000000001,8021.2,54.15,54.15,131.01,131.01,0.027,,,,,43.7,,,,18.0,18.0,6.6
1993-08,151.07,75.54,,,,0.013,,,,0.012,152.73,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,72.92,72.92,104.73,5104.400000000001,8021.2,54.15,54.15,131.01,131.01,0.027,,,,,43.7,,,,18.0,18.0,6.6
1993-09,151.07,75.54,,,,0.013,,,,0.012,152.73,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,72.92,72.92,104.73,5104.400000000001,8021.2,54.15,54.15,131.01,131.01,0.027,,,,,43.7,,,,18.0,18.0,6.6
1993-10,151.07,75.54,,,,0.013,,,,0.012,152.73,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,72.92,72.92,104.73,5104.400000000001,8021.2,54.15,54.15,131.01,131.01,0.027,,,,,43.7,,,,18.0,18.0,6.6
1993-11,151.07,75.54,,,,0.013,,,,0.012,152.73,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,72.92,72.92,104.73,5104.400000000001,8021.2,54.15,54.15,131.01,131.01,0.027,,,,,43.7,,,,18.0,18.0,6.6
1993-12,151.07,75.54,,,,0.013,,,,0.012,152.73,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,72.92,72.92,104.73,5104.400000000001,8021.2,54.15,54.15,131.01,131.01,0.027,,,,,43.7,,,,18.0,18.0,6.6
1994-01,154.09,77.05,,,,0.02,,,,0.012,154.56,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,72.92,72.92,104.73,5104.400000000001,8021.2,54.15,54.15,131.01,131.01,0.027,,,,,43.7,,,,18.0,18.0,6.6
1994-02,154.09,77.05,,,,0.02,,,,0.012,154.56,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,72.92,72.92,104.73,5104.400000000001,8021.2,54.15,54.15,131.01,131.01,0.027,,,,,43.7,,,,18.0,18.0,6.6
1994-03,154.09,77.05,,,,0.02,,,,0.012,154.56,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,72.92,72.92,104.73,5104.400000000001,8021.2,54.15,54.15,131.01,131.01,0.027,,,,,43.7,,,,18.0,18.0,6.6
1994-04,154.09,77.05,,,,0.02,,,,0.012,154.56,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,72.92,72.92,104.73,5104.400000000001,8021.2,54.15,54.15,131.01,131.01,0.027,,,,,43.7,,,,18.0,18.0,6.6
1994-05,154.09,77.05,,,,0.02,,,,0.012,154.56,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,72.92,72.92,104.73,5104.400000000001,8021.2,54.15,54.15,131.01,131.01,0.027,,,,,43.7,,,,18.0,18.0,6.6
1994-06,154.09,77.05,,,,0.02,,,,0.012,154.56,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,72.92,72.92,104.73,5104.400000000001,8021.2,54.15,54.15,131.01,131.01,0.027,,,,,43.7,,,,18.0,18.0,6.6
1994-07,154.09,77.05,,,,0.02,,,,0.08,155.8,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,55.29,55.29,133.76,133.76,0.021,,,,,43.7,,,,18.0,18.0,6.6
1994-08,154.09,77.05,,,,0.02,,,,0.08,155.8,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,55.29,55.29,133.76,133.76,0.021,,,,,43.7,,,,18.0,18.0,6.6
1994-09,154.09,77.05,,,,0.02,,,,0.08,155.8,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,55.29,55.29,133.76,133.76,0.021,,,,,43.7,,,,18.0,18.0,6.6
1994-10,154.09,77.05,,,,0.02,,,,0.08,155.8,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,55.29,55.29,133.76,133.76,0.021,,,,,43.7,,,,18.0,18.0,6.6
1994-11,154.09,77.05,,,,0.02,,,,0.08,155.8,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,55.29,55.29,133.76,133.76,0.021,,,,,43.7,,,,18.0,18.0,6.6
1994-12,154.09,77.05,,,,0.02,,,,0.08,155.8,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,55.29,55.29,133.76,133.76,0.021,,,,,43.7,,,,18.0,18.0,6.6
1995-01,155.94,77.97,,,,0.012,,,,0.08,155.8,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,55.29,55.29,133.76,133.76,0.021,,,,,43.7,,,,18.0,18.0,6.6
1995-02,155.94,77.97,,,,0.012,,,,0.08,155.8,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,55.29,55.29,133.76,133.76,0.021,,,,,43.7,,,,18.0,18.0,6.6
1995-03,155.94,77.97,,,,0.012,,,,0.08,155.8,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,55.29,55.29,133.76,133.76,0.021,,,,,43.7,,,,18.0,18.0,6.6
1995-04,155.94,77.97,,,,0.012,,,,0.01,157.36,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,55.29,55.29,133.76,133.76,0.021,,,,,43.7,,,,18.0,18.0,6.6
1995-05,155.94,77.97,,,,0.012,,,,0.01,157.36,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,55.29,55.29,133.76,133.76,0.021,,,,,43.7,,,,18.0,18.0,6.6
1995-06,155.94,77.97,,,,0.012,,,,0.01,157.36,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,55.29,55.29,133.76,133.76,0.021,,,,,43.7,,,,18.0,18.0,6.6
1995-07,156.72,78.36,,,,0.005,,,,0.01,157.36,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,56.95,56.95,138.84,138.84,0.022,,,,,43.7,,,,18.0,18.0,6.6
1995-08,156.72,78.36,,,,0.005,,,,0.01,157.36,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,56.95,56.95,138.84,138.84,0.022,,,,,43.7,,,,18.0,18.0,6.6
1995-09,156.72,78.36,,,,0.005,,,,0.01,157.36,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,56.95,56.95,138.84,138.84,0.022,,,,,43.7,,,,18.0,18.0,6.6
1995-10,156.72,78.36,,,,0.005,,,,0.01,157.36,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,56.95,56.95,138.84,138.84,0.022,,,,,43.7,,,,18.0,18.0,6.6
1995-11,156.72,78.36,,,,0.005,,,,0.01,157.36,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,56.95,56.95,138.84,138.84,0.022,,,,,43.7,,,,18.0,18.0,6.6
1995-12,156.72,78.36,,,,0.005,,,,0.01,157.36,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,56.95,56.95,138.84,138.84,0.022,,,,,43.7,,,,18.0,18.0,6.6
1996-01,159.85,79.93,,,,0.02,,,,0.015,159.72,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,56.95,56.95,138.84,138.84,0.022,,,,,43.7,,,,18.0,18.0,6.6
1996-02,159.85,79.93,,,,0.02,,,,0.015,159.72,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,56.95,56.95,138.84,138.84,0.022,,,,,43.7,,,,18.0,18.0,6.6
1996-03,159.85,79.93,,,,0.02,,,,0.015,159.72,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,56.95,56.95,138.84,138.84,0.022,,,,,43.7,,,,18.0,18.0,6.6
1996-04,159.85,79.93,,,,0.02,,,,0.015,159.72,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,56.95,56.95,138.84,138.84,0.022,,,,,43.7,,,,18.0,18.0,6.6
1996-05,159.85,79.93,,,,0.02,,,,0.015,159.72,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,56.95,56.95,138.84,138.84,0.022,,,,,43.7,,,,18.0,18.0,6.6
1996-06,159.85,79.93,,,,0.02,,,,0.015,159.72,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,56.95,56.95,138.84,138.84,0.022,,,,,43.7,,,,18.0,18.0,6.6
1996-07,159.85,79.93,,,,0.02,,,,0.015,159.72,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,58.35,58.35,142.24,142.24,0.0245,,,,,43.7,,,,18.0,18.0,6.6
1996-08,159.85,79.93,,,,0.02,,,,0.015,159.72,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,58.35,58.35,142.24,142.24,0.0245,,,,,43.7,,,,18.0,18.0,6.6
1996-09,159.85,79.93,,,,0.02,,,,0.015,159.72,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,58.35,58.35,142.24,142.24,0.0245,,,,,43.7,,,,18.0,18.0,6.6
1996-10,159.85,79.93,,,,0.02,,,,0.015,159.72,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,58.35,58.35,142.24,142.24,0.0245,,,,,43.7,,,,18.0,18.0,6.6
