date,arpe_min,arpe_min_mi,aer_fixe,aer_plaf_seul,aer_plaf_couple,sr_fne,solid_fixe,solid_plaf_seul,solid_plaf_couple,sr_gr,gr_min,journ_fixe,journ_1,journ_2,journ_3,journ_4,journ_min_1,journ_min_2,journ_min_3,journ_min_4,journ_min,journ_min_prct,journ_max_prct,base_prct_3_6,base_prct_6_,base_prct,base_max,base_min_paris,base_min_p5000,base_min_m5000,sr_61,afd_fixe,ass_base,ass_maj,ass_plaf_seul,ass_plaf_couple,base_fixe_3_6,base_fixe_6_,base_min_0_3,base_min_3_,sr_alloc,ai_16_25,ai_16_techno,ai_femme_stage,ai_femme,ai_detenu,ai_service,ai_jeune_lic,ai_soutien,aide_pu_0_3,aide_pu_3_,aide_pu_maj
1990-01,21.29,10.65,,,,0.0215,,,,0.016,21.28,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,10.41,10.41,14.95,728.75,1145.18,5.66,7.55,18.26,18.26,0.036,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1990-02,21.29,10.65,,,,0.0215,,,,0.016,21.28,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,10.41,10.41,14.95,728.75,1145.18,5.66,7.55,18.26,18.26,0.036,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1990-03,21.29,10.65,,,,0.0215,,,,0.016,21.28,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,10.41,10.41,14.95,728.75,1145.18,5.66,7.55,18.26,18.26,0.036,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1990-04,21.29,10.65,,,,0.0215,,,,0.016,21.28,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,10.41,10.41,14.95,728.75,1145.18,5.66,7.55,18.26,18.26,0.036,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1990-05,21.29,10.65,,,,0.0215,,,,0.016,21.28,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,10.41,10.41,14.95,728.75,1145.18,5.66,7.55,18.26,18.26,0.036,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1990-06,21.29,10.65,,,,0.0215,,,,0.016,21.28,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,10.41,10.41,14.95,728.75,1145.18,5.66,7.55,18.26,18.26,0.036,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1990-07,21.57,10.78,,,,0.013,,,,0.015,21.6,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,10.41,10.41,14.95,728.75,1145.18,5.66,7.55,18.26,18.26,0.036,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1990-08,21.57,10.78,,,,0.013,,,,0.015,21.6,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,10.41,10.41,14.95,728.75,1145.18,5.66,7.55,18.26,18.26,0.036,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1990-09,21.57,10.78,,,,0.013,,,,0.015,21.6,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,10.41,10.41,14.95,728.75,1145.18,5.66,7.55,18.26,18.26,0.036,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1990-10,21.57,10.78,,,,0.013,,,,0.015,21.6,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,10.41,10.41,14.95,728.75,1145.18,5.91,7.87,19.02,19.02,0.039,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1990-11,21.57,10.78,,,,0.013,,,,0.015,21.6,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,10.41,10.41,14.95,728.75,1145.18,5.91,7.87,19.02,19.02,0.039,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1990-12,21.57,10.78,,,,0.013,,,,0.015,21.6,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,10.41,10.41,14.95,728.75,1145.18,5.91,7.87,19.02,19.02,0.039,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1991-01,21.94,10.97,,,,0.017,,,,0.0185,22.03,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,10.59,10.59,15.21,741.13,1164.63,5.91,7.87,19.02,19.02,0.039,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1991-02,21.94,10.97,,,,0.017,,,,0.0185,22.03,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,10.59,10.59,15.21,741.13,1164.63,5.91,7.87,19.02,19.02,0.039,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1991-03,21.94,10.97,,,,0.017,,,,0.0185,22.03,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,10.59,10.59,15.21,741.13,1164.63,5.91,7.87,19.02,19.02,0.039,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1991-04,21.94,10.97,,,,0.017,,,,0.0185,22.03,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,10.59,10.59,15.21,741.13,1164.63,5.91,7.87,19.02,19.02,0.039,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1991-05,21.94,10.97,,,,0.017,,,,0.0185,22.03,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,10.59,10.59,15.21,741.13,1164.63,5.91,7.87,19.02,19.02,0.039,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1991-06,21.94,10.97,,,,0.017,,,,0.0185,22.03,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,10.59,10.59,15.21,741.13,1164.63,5.91,7.87,19.02,19.02,0.039,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1991-07,22.11,11.06,,,,0.008,,,,0.0125,22.31,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,10.68,10.67,15.33,747.11,1174.03,6.03,8.04,19.45,19.45,0.021,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1991-08,22.11,11.06,,,,0.008,,,,0.0125,22.31,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,10.68,10.67,15.33,747.11,1174.03,6.03,8.04,19.45,19.45,0.021,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1991-09,22.11,11.06,,,,0.008,,,,0.0125,22.31,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,10.68,10.67,15.33,747.11,1174.03,6.03,8.04,19.45,19.45,0.021,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1991-10,22.11,11.06,,,,0.008,,,,0.0125,22.31,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,10.68,10.67,15.33,747.11,1174.03,6.03,8.04,19.45,19.45,0.021,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1991-11,22.11,11.06,,,,0.008,,,,0.0125,22.31,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,10.68,10.67,15.33,747.11,1174.03,6.03,8.04,19.45,19.45,0.021,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1991-12,22.11,11.06,,,,0.008,,,,0.0125,22.31,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,10.68,10.67,15.33,747.11,1174.03,6.03,8.04,19.45,19.45,0.021,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1992-01,22.33,11.17,,,,0.01,,,,0.015,22.64,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,10.78,10.78,15.48,754.58,1185.76,6.03,8.04,19.45,19.45,0.021,,,,,6.66,,,,2.74,2.74,1.01
1992-02,22.33,11.17,,,,0.01,,,,0.015,22.64,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,10.78,10.78,15.48,754.58,1185.76,6.03,8.04,19.45,19.45,0.021,,,,,6.66,,,,2.74,2.74,1.01
1992-03,22.33,11.17,,,,0.01,,,,0.015,22.64,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,10.78,10.78,15.48,754.58,1185.76,6.03,8.04,19.45,19.45,0.021,,,,,6.66,,,,2.74,2.74,1.01
1992-04,22.33,11.17,,,,0.01,,,,0.015,22.64,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,10.78,10.78,15.48,754.58,1185.76,6.03,8.04,19.45,19.45,0.021,,,,,6.66,,,,2.74,2.74,1.01
1992-05,22.33,11.17,,,,0.01,,,,0.015,22.64,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,10.78,10.78,15.48,754.58,1185.76,6.03,8.04,19.45,19.45,0.021,,,,,6.66,,,,2.74,2.74,1.01
1992-06,22.33,11.17,,,,0.01,,,,0.015,22.64,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,10.78,10.78,15.48,754.58,1185.76,6.03,8.04,19.45,19.45,0.021,,,,,6.66,,,,2.74,2.74,1.01
1992-07,22.73,11.37,,,,0.018,,,,0.016,23.01,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,10.97,10.97,15.76,768.13,1207.06,8.26,8.26,19.97,19.97,0.027,,,,,6.66,,,,2.74,2.74,1.01
1992-08,22.73,11.37,,,,0.018,,,,0.016,23.01,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,10.97,10.97,15.76,768.13,1207.06,8.26,8.26,19.97,19.97,0.027,,,,,6.66,,,,2.74,2.74,1.01
1992-09,22.73,11.37,,,,0.018,,,,0.016,23.01,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,10.97,10.97,15.76,768.13,1207.06,8.26,8.26,19.97,19.97,0.027,,,,,6.66,,,,2.74,2.74,1.01
1992-10,22.73,11.37,,,,0.018,,,,0.016,23.01,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,10.97,10.97,15.76,768.13,1207.06,8.26,8.26,19.97,19.97,0.027,,,,,6.66,,,,2.74,2.74,1.01
1992-11,22.73,11.37,,,,0.018,,,,0.016,23.01,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,10.97,10.97,15.76,768.13,1207.06,8.26,8.26,19.97,19.97,0.027,,,,,6.66,,,,2.74,2.74,1.01
1992-12,22.73,11.37,,,,0.018,,,,0.016,23.01,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,10.97,10.97,15.76,768.13,1207.06,8.26,8.26,19.97,19.97,0.027,,,,,6.66,,,,2.74,2.74,1.01
1993-01,23.03,11.52,,,,0.013,,,,0.012,23.28,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.12,11.12,15.97,778.16,1222.82,8.26,8.26,19.97,19.97,0.027,,,,,6.66,,,,2.74,2.74,1.01
1993-02,23.03,11.52,,,,0.013,,,,0.012,23.28,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.12,11.12,15.97,778.16,1222.82,8.26,8.26,19.97,19.97,0.027,,,,,6.66,,,,2.74,2.74,1.01
1993-03,23.03,11.52,,,,0.013,,,,0.012,23.28,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.12,11.12,15.97,778.16,1222.82,8.26,8.26,19.97,19.97,0.027,,,,,6.66,,,,2.74,2.74,1.01
1993-04,23.03,11.52,,,,0.013,,,,0.012,23.28,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.12,11.12,15.97,778.16,1222.82,8.26,8.26,19.97,19.97,0.027,,,,,6.66,,,,2.74,2.74,1.01
1993-05,23.03,11.52,,,,0.013,,,,0.012,23.28,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.12,11.12,15.97,778.16,1222.82,8.26,8.26,19.97,19.97,0.027,,,,,6.66,,,,2.74,2.74,1.01
1993-06,23.03,11.52,,,,0.013,,,,0.012,23.28,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.12,11.12,15.97,778.16,1222.82,8.26,8.26,19.97,19.97,0.027,,,,,6.66,,,,2.74,2.74,1.01
1993-07,23.03,11.52,,,,0.013,,,,0.012,23.28,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.12,11.12,15.97,778.16,1222.82,8.26,8.26,19.97,19.97,0.027,,,,,6.66,,,,2.74,2.74,1.01
1993-08,23.03,11.52,,,,0.013,,,,0.012,23.28,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.12,11.12,15.97,778.16,1222.82,8.26,8.26,19.97,19.97,0.027,,,,,6.66,,,,2.74,2.74,1.01
1993-09,23.03,11.52,,,,0.013,,,,0.012,23.28,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.12,11.12,15.97,778.16,1222.82,8.26,8.26,19.97,19.97,0.027,,,,,6.66,,,,2.74,2.74,1.01
1993-10,23.03,11.52,,,,0.013,,,,0.012,23.28,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.12,11.12,15.97,778.16,1222.82,8.26,8.26,19.97,19.97,0.027,,,,,6.66,,,,2.74,2.74,1.01
1993-11,23.03,11.52,,,,0.013,,,,0.012,23.28,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.12,11.12,15.97,778.16,1222.82,8.26,8.26,19.97,19.97,0.027,,,,,6.66,,,,2.74,2.74,1.01
1993-12,23.03,11.52,,,,0.013,,,,0.012,23.28,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.12,11.12,15.97,778.16,1222.82,8.26,8.26,19.97,19.97,0.027,,,,,6.66,,,,2.74,2.74,1.01
1994-01,23.49,11.75,,,,0.02,,,,0.012,23.56,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.12,11.12,15.97,778.16,1222.82,8.26,8.26,19.97,19.97,0.027,,,,,6.66,,,,2.74,2.74,1.01
1994-02,23.49,11.75,,,,0.02,,,,0.012,23.56,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.12,11.12,15.97,778.16,1222.82,8.26,8.26,19.97,19.97,0.027,,,,,6.66,,,,2.74,2.74,1.01
1994-03,23.49,11.75,,,,0.02,,,,0.012,23.56,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.12,11.12,15.97,778.16,1222.82,8.26,8.26,19.97,19.97,0.027,,,,,6.66,,,,2.74,2.74,1.01
1994-04,23.49,11.75,,,,0.02,,,,0.012,23.56,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.12,11.12,15.97,778.16,1222.82,8.26,8.26,19.97,19.97,0.027,,,,,6.66,,,,2.74,2.74,1.01
1994-05,23.49,11.75,,,,0.02,,,,0.012,23.56,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.12,11.12,15.97,778.16,1222.82,8.26,8.26,19.97,19.97,0.027,,,,,6.66,,,,2.74,2.74,1.01
1994-06,23.49,11.75,,,,0.02,,,,0.012,23.56,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.12,11.12,15.97,778.16,1222.82,8.26,8.26,19.97,19.97,0.027,,,,,6.66,,,,2.74,2.74,1.01
1994-07,23.49,11.75,,,,0.02,,,,0.08,23.75,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,11.28,16.21,789.79,1241.1,8.43,8.43,20.39,20.39,0.021,,,,,6.66,,,,2.74,2.74,1.01
1994-08,23.49,11.75,,,,0.02,,,,0.08,23.75,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,11.28,16.21,789.79,1241.1,8.43,8.43,20.39,20.39,0.021,,,,,6.66,,,,2.74,2.74,1.01
1994-09,23.49,11.75,,,,0.02,,,,0.08,23.75,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,11.28,16.21,789.79,1241.1,8.43,8.43,20.39,20.39,0.021,,,,,6.66,,,,2.74,2.74,1.01
1994-10,23.49,11.75,,,,0.02,,,,0.08,23.75,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,11.28,16.21,789.79,1241.1,8.43,8.43,20.39,20.39,0.021,,,,,6.66,,,,2.74,2.74,1.01
1994-11,23.49,11.75,,,,0.02,,,,0.08,23.75,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,11.28,16.21,789.79,1241.1,8.43,8.43,20.39,20.39,0.021,,,,,6.66,,,,2.74,2.74,1.01
1994-12,23.49,11.75,,,,0.02,,,,0.08,23.75,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,11.28,16.21,789.79,1241.1,8.43,8.43,20.39,20.39,0.021,,,,,6.66,,,,2.74,2.74,1.01
1995-01,23.77,11.89,,,,0.012,,,,0.08,23.75,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,11.28,16.21,789.79,1241.1,8.43,8.43,20.39,20.39,0.021,,,,,6.66,,,,2.74,2.74,1.01
1995-02,23.77,11.89,,,,0.012,,,,0.08,23.75,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,11.28,16.21,789.79,1241.1,8.43,8.43,20.39,20.39,0.021,,,,,6.66,,,,2.74,2.74,1.01
1995-03,23.77,11.89,,,,0.012,,,,0.08,23.75,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,11.28,16.21,789.79,1241.1,8.43,8.43,20.39,20.39,0.021,,,,,6.66,,,,2.74,2.74,1.01
1995-04,23.77,11.89,,,,0.012,,,,0.01,23.99,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,11.28,16.21,789.79,1241.1,8.43,8.43,20.39,20.39,0.021,,,,,6.66,,,,2.74,2.74,1.01
1995-05,23.77,11.89,,,,0.012,,,,0.01,23.99,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,11.28,16.21,789.79,1241.1,8.43,8.43,20.39,20.39,0.021,,,,,6.66,,,,2.74,2.74,1.01
1995-06,23.77,11.89,,,,0.012,,,,0.01,23.99,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,11.28,16.21,789.79,1241.1,8.43,8.43,20.39,20.39,0.021,,,,,6.66,,,,2.74,2.74,1.01
1995-07,23.89,11.95,,,,0.005,,,,0.01,23.99,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,11.28,16.21,789.79,1241.1,8.68,8.68,21.17,21.17,0.022,,,,,6.66,,,,2.74,2.74,1.01
1995-08,23.89,11.95,,,,0.005,,,,0.01,23.99,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,11.28,16.21,789.79,1241.1,8.68,8.68,21.17,21.17,0.022,,,,,6.66,,,,2.74,2.74,1.01
1995-09,23.89,11.95,,,,0.005,,,,0.01,23.99,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,11.28,16.21,789.79,1241.1,8.68,8.68,21.17,21.17,0.022,,,,,6.66,,,,2.74,2.74,1.01
1995-10,23.89,11.95,,,,0.005,,,,0.01,23.99,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,11.28,16.21,789.79,1241.1,8.68,8.68,21.17,21.17,0.022,,,,,6.66,,,,2.74,2.74,1.01
1995-11,23.89,11.95,,,,0.005,,,,0.01,23.99,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,11.28,16.21,789.79,1241.1,8.68,8.68,21.17,21.17,0.022,,,,,6.66,,,,2.74,2.74,1.01
1995-12,23.89,11.95,,,,0.005,,,,0.01,23.99,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,11.28,16.21,789.79,1241.1,8.68,8.68,21.17,21.17,0.022,,,,,6.66,,,,2.74,2.74,1.01
1996-01,24.37,12.19,,,,0.02,,,,0.015,24.35,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,11.28,16.21,789.79,1241.1,8.68,8.68,21.17,21.17,0.022,,,,,6.66,,,,2.74,2.74,1.01
1996-02,24.37,12.19,,,,0.02,,,,0.015,24.35,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,11.28,16.21,789.79,1241.1,8.68,8.68,21.17,21.17,0.022,,,,,6.66,,,,2.74,2.74,1.01
1996-03,24.37,12.19,,,,0.02,,,,0.015,24.35,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,11.28,16.21,789.79,1241.1,8.68,8.68,21.17,21.17,0.022,,,,,6.66,,,,2.74,2.74,1.01
1996-04,24.37,12.19,,,,0.02,,,,0.015,24.35,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,11.28,16.21,789.79,1241.1,8.68,8.68,21.17,21.17,0.022,,,,,6.66,,,,2.74,2.74,1.01
1996-05,24.37,12.19,,,,0.02,,,,0.015,24.35,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,11.28,16.21,789.79,1241.1,8.68,8.68,21.17,21.17,0.022,,,,,6.66,,,,2.74,2.74,1.01
1996-06,24.37,12.19,,,,0.02,,,,0.015,24.35,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,11.28,16.21,789.79,1241.1,8.68,8.68,21.17,21.17,0.022,,,,,6.66,,,,2.74,2.74,1.01
1996-07,24.37,12.19,,,,0.02,,,,0.015,24.35,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,11.28,16.21,789.79,1241.1,8.9,8.9,21.68,21.68,0.0245,,,,,6.66,,,,2.74,2.74,1.01
1996-08,24.37,12.19,,,,0.02,,,,0.015,24.35,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,11.28,16.21,789.79,1241.1,8.9,8.9,21.68,21.68,0.0245,,,,,6.66,,,,2.74,2.74,1.01
1996-09,24.37,12.19,,,,0.02,,,,0.015,24.35,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,11.28,16.21,789.79,1241.1,8.9,8.9,21.68,21.68,0.0245,,,,,6.66,,,,2.74,2.74,1.01
1996-10,24.37,12.19,,,,0.02,,,,0.015,24.35,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,11.28,16.21,789.79,1241.1,8.9,8.9,21.68,21.68,0.0245,,,,,6.66,,,,2.74,2.74,1.01
1996-11,24.37,12.19,,,,0.02,,,,0.015,24.35,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,11.28,16.21,789.79,1241.1,8.9,8.9,21.68,21.68,0.0245,,,,,6.66,,,,2.74,2.74,1.01
1996-12,24.37,12.19,,,,0.02,,,,0.015,24.35,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,11.28,16.21,789.79,1241.1,8.9,8.9,21.68,21.68,0.0245,,,,,6.66,,,,2.74,2.74,1.01
