date,enf1,enf2,enf3,enf4,txenf2,txenf3,txenf4,im_plancher,im_plafond,pt_indice_euro,pt_indice_nominal,smic_h,htp,smic_m,GMR1,GMR2,GMR3,GMR4,GMR5,smig_h_sans_ab,smig_h_ab_max,smig_brut
2012-02,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.41,151.67,213.18,179.67,180.41,181.44,182.18,1197.37,,,
2012-03,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.41,151.67,213.18,179.67,180.41,181.44,182.18,1197.37,,,
2012-04,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.41,151.67,213.18,179.67,180.41,181.44,182.18,1197.37,,,
2012-05,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.41,151.67,213.18,179.67,180.41,181.44,182.18,1197.37,,,
2012-06,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.41,151.67,213.18,179.67,180.41,181.44,182.18,1197.37,,,
2012-07,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.43,151.67,217.34,179.67,180.41,181.44,182.18,1197.37,,,
2012-08,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.43,151.67,217.34,179.67,180.41,181.44,182.18,1197.37,,,
2012-09,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.43,151.67,217.34,179.67,180.41,181.44,182.18,1197.37,,,
2012-10,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.43,151.67,217.34,179.67,180.41,181.44,182.18,1197.37,,,
2012-11,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.43,151.67,217.34,179.67,180.41,181.44,182.18,1197.37,,,
2012-12,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.43,151.67,217.34,179.67,180.41,181.44,182.18,1197.37,,,
2013-01,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.44,151.67,218.04,179.67,180.41,181.44,182.18,1197.37,,,
2013-02,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.44,151.67,218.04,179.67,180.41,181.44,182.18,1197.37,,,
2013-03,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.44,151.67,218.04,179.67,180.41,181.44,182.18,1197.37,,,
2013-04,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.44,151.67,218.04,179.67,180.41,181.44,182.18,1197.37,,,
2013-05,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.44,151.67,218.04,179.67,180.41,181.44,182.18,1197.37,,,
2013-06,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.44,151.67,218.04,179.67,180.41,181.44,182.18,1197.37,,,
2013-07,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.44,151.67,218.04,179.67,180.41,181.44,182.18,1197.37,,,
2013-08,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.44,151.67,218.04,179.67,180.41,181.44,182.18,1197.37,,,
2013-09,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.44,151.67,218.04,179.67,180.41,181.44,182.18,1197.37,,,
2013-10,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.44,151.67,218.04,179.67,180.41,181.44,182.18,1197.37,,,
2013-11,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.44,151.67,218.04,179.67,180.41,181.44,182.18,1197.37,,,
2013-12,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.44,151.67,218.04,179.67,180.41,181.44,182.18,1197.37,,,
2014-01,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.45,151.67,220.35,179.67,180.41,181.44,182.18,1197.37,,,
2014-02,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.45,151.67,220.35,179.67,180.41,181.44,182.18,1197.37,,,
2014-03,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.45,151.67,220.35,179.67,180.41,181.44,182.18,1197.37,,,
2014-04,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.45,151.67,220.35,179.67,180.41,181.44,182.18,1197.37,,,
2014-05,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.45,151.67,220.35,179.67,180.41,181.44,182.18,1197.37,,,
2014-06,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.45,151.67,220.35,179.67,180.41,181.44,182.18,1197.37,,,
2014-07,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.45,151.67,220.35,179.67,180.41,181.44,182.18,1197.37,,,
2014-08,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.45,151.67,220.35,179.67,180.41,181.44,182.18,1197.37,,,
2014-09,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.45,151.67,220.35,179.67,180.41,181.44,182.18,1197.37,,,
2014-10,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.45,151.67,220.35,179.67,180.41,181.44,182.18,1197.37,,,
2014-11,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.45,151.67,220.35,179.67,180.41,181.44,182.18,1197.37,,,
2014-12,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.45,151.67,220.35,179.67,180.41,181.44,182.18,1197.37,,,
2015-01,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.47,151.67,222.2,179.67,180.41,181.44,182.18,1197.37,,,
2015-02,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.47,151.67,222.2,179.67,180.41,181.44,182.18,1197.37,,,
2015-03,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.47,151.67,222.2,179.67,180.41,181.44,182.18,1197.37,,,
2015-04,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.47,151.67,222.2,179.67,180.41,181.44,182.18,1197.37,,,
2015-05,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.47,151.67,222.2,179.67,180.41,181.44,182.18,1197.37,,,
2015-06,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.47,151.67,222.2,179.67,180.41,181.44,182.18,1197.37,,,
2015-07,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.47,151.67,222.2,179.67,180.41,181.44,182.18,1197.37,,,
2015-08,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.47,151.67,222.2,179.67,180.41,181.44,182.18,1197.37,,,
2015-09,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.47,151.67,222.2,179.67,180.41,181.44,182.18,1197.37,,,
2015-10,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.47,151.67,222.2,179.67,180.41,181.44,182.18,1197.37,,,
2015-11,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.47,151.67,222.2,179.67,180.41,181.44,182.18,1197.37,,,
2015-12,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.47,151.67,222.2,179.67,180.41,181.44,182.18,1197.37,,,
2016-01,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.47,151.67,223.58,179.67,180.41,181.44,182.18,1197.37,,,
2016-02,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.47,151.67,223.58,179.67,180.41,181.44,182.18,1197.37,,,
2016-03,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.47,151.67,223.58,179.67,180.41,181.44,182.18,1197.37,,,
2016-04,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.47,151.67,223.58,179.67,180.41,181.44,182.18,1197.37,,,
2016-05,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.47,151.67,223.58,179.67,180.41,181.44,182.18,1197.37,,,
2016-06,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.5635,8.47,1.47,151.67,223.58,179.67,180.41,181.44,182.18,1197.37,,,
2016-07,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.8969,8.52,1.47,151.67,223.58,179.67,180.41,181.44,182.18,1197.37,,,
2016-08,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.8969,8.52,1.47,151.67,223.58,179.67,180.41,181.44,182.18,1197.37,,,
2016-09,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.8969,8.52,1.47,151.67,223.58,179.67,180.41,181.44,182.18,1197.37,,,
2016-10,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.8969,8.52,1.47,151.67,223.58,179.67,180.41,181.44,182.18,1197.37,,,
2016-11,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.8969,8.52,1.47,151.67,223.58,179.67,180.41,181.44,182.18,1197.37,,,
2016-12,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.8969,8.52,1.47,151.67,223.58,179.67,180.41,181.44,182.18,1197.37,,,
2017-01,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,55.8969,8.52,1.49,151.67,225.67,179.67,180.41,181.44,182.18,1197.37,,,
2017-02,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,56.2323,8.57,1.49,151.67,225.67,179.67,180.41,181.44,182.18,1197.37,,,
2017-03,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,56.2323,8.57,1.49,151.67,225.67,179.67,180.41,181.44,182.18,1197.37,,,
2017-04,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,56.2323,8.57,1.49,151.67,225.67,179.67,180.41,181.44,182.18,1197.37,,,
2017-05,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,56.2323,8.57,1.49,151.67,225.67,179.67,180.41,181.44,182.18,1197.37,,,
2017-06,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,56.2323,8.57,1.49,151.67,225.67,179.67,180.41,181.44,182.18,1197.37,,,
2017-07,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,56.2323,8.57,1.49,151.67,225.67,179.67,180.41,181.44,182.18,1197.37,,,
2017-08,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,56.2323,8.57,1.49,151.67,225.67,179.67,180.41,181.44,182.18,1197.37,,,
2017-09,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,56.2323,8.57,1.49,151.67,225.67,179.67,180.41,181.44,182.18,1197.37,,,
2017-10,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,56.2323,8.57,1.49,151.67,225.67,179.67,180.41,181.44,182.18,1197.37,,,
2017-11,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,56.2323,8.57,1.49,151.67,225.67,179.67,180.41,181.44,182.18,1197.37,,,
2017-12,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,56.2323,8.57,1.49,151.67,225.67,179.67,180.41,181.44,182.18,1197.37,,,
2018-01,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,56.2323,8.57,1.51,151.67,228.44,179.67,180.41,181.44,182.18,1197.37,,,
2018-02,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,56.2323,8.57,1.51,151.67,228.44,179.67,180.41,181.44,182.18,1197.37,,,
2018-03,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,56.2323,8.57,1.51,151.67,228.44,179.67,180.41,181.44,182.18,1197.37,,,
2018-04,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,56.2323,8.57,1.51,151.67,228.44,179.67,180.41,181.44,182.18,1197.37,,,
2018-05,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,56.2323,8.57,1.51,151.67,228.44,179.67,180.41,181.44,182.18,1197.37,,,
2018-06,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,56.2323,8.57,1.51,151.67,228.44,179.67,180.41,181.44,182.18,1197.37,,,
2018-07,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,56.2323,8.57,1.51,151.67,228.44,179.67,180.41,181.44,182.18,1197.37,,,
2018-08,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,56.2323,8.57,1.51,151.67,228.44,179.67,180.41,181.44,182.18,1197.37,,,
2018-09,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,56.2323,8.57,1.51,151.67,228.44,179.67,180.41,181.44,182.18,1197.37,,,
2018-10,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,56.2323,8.57,1.51,151.67,228.44,179.67,180.41,181.44,182.18,1197.37,,,
2018-11,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,56.2323,8.57,1.51,151.67,228.44,179.67,180.41,181.44,182.18,1197.37,,,
2018-12,0.35,1.63,2.32,0.7,0.03,0.08,0.06,449.0,717.0,56.2323,8.57,1.51,151.67,228.44,179.67,180.41,181.44,182.18,1197.37,,,
